buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
0.04217299829598908,0.020423006596848498,0.018573548501998088,0.03858024095727357,0.004081334692716124,0.1111850880243373
0.0017431410702280269,0.01533914364081199,-0.018529202755674157,0.009351236859732234,0.0003495432056926322,-0.06379304903770752
-0.00581050749741821,0.03799759732287045,0.021565049167463355,-0.09531782133696838,0.00029221190016502787,0.0017483344287891832
0.012302400982262538,0.007674042735002937,-0.019108268192185113,0.009941527902647237,0.0006131444454037454,0.03356477650354092
0.021578548488259425,0.006861159691528315,-0.0028507581492031313,-0.0079184812551437,-0.00048123231810113333,0.056179759299234376
0.015957465315975885,0.007502715995769058,0.01413045899054139,-0.002710151723657539,0.0005057068778185198,-0.03890648203828692
0.0079184812551437,0.021965441983958185,-0.013683200369249412,-0.006232145965679051,-0.001447589912367953,-0.019058290187289023
0.01365184949368345,0.01208970116999359,0.014602800653183822,0.00943405643894629,0.00034335125712180566,-0.005602290232840614
0.015695142947576273,0.0,-0.014908938510986498,0.02200917633496196,0.0011694280901174922,-0.024109569414018883
0.004439502411020711,0.009523816709263836,0.02704260531777206,0.01046503811066236,0.0003920655011453964,-0.028176745848499562
-0.008298738072385145,0.0020790311836011792,0.037383170460651566,0.006512322670414245,-0.0017940670348564455,0.22151897264108822
-0.0077220450064413165,0.03128557050090379,0.014425849651837496,0.0011554547947206075,0.0020623770851011117,-0.03623601406941109
0.026300800333965955,0.008069128908951534,0.008720907667252843,-0.008073782492299657,0.0020555104606718028,0.09977697630390506
0.022570664751053664,0.019904996141975308,0.022131673372911196,0.036919167122501324,0.00018154583839650218,0.032717694472009604
0.01330444331377712,-0.005932615014038731,-0.004289202107364051,0.04113130699705858,-0.002810981736701142,-0.060924781801349415
0.00681696040053673,0.011104705970752906,0.03647399165635677,-0.018885521945538702,0.0005649280682548025,-0.02459973056698887
0.006266822430602231,0.035396573190253154,0.04261692831095316,-0.013113176009545818,0.000955316800303557,-0.045225559320664944
0.031383609023823256,-0.0019059734917507708,-0.002108635183779578,-0.016029301840881624,-0.004247514731505747,0.09174721064816814
0.004743961356928111,-0.020050369868183864,0.032273416382252944,0.027592762124060248,-0.0008191131028835937,0.19300769665495682
0.014632402642741092,0.04459684168955824,-0.02815338307037006,0.08166047315267592,-0.0007540234264698658,0.5694102860862961
0.015238757862532717,-0.00613567437392921,0.02643225344943726,0.013693800388842745,4.1381907619422506e-05,0.04364755665583665
-0.0007601062014632028,-0.02146334434050916,0.018814415756341442,0.0194001381976369,-6.226579436498788e-05,0.08504831326130019
0.007720071277402064,0.03407453447889624,0.06984695375377345,0.008508377716320903,-0.0006997239271704868,0.09278918691506353
0.003946982863574229,0.043837396096461916,0.011016764709096965,-0.0011276919149960242,-0.0019366620392898557,-0.018935831095100046
0.0044912186283028385,-0.019414111821338384,0.04832904332710245,-0.0002964402232941797,-0.0016385276017338362,0.013861860214105449
0.007431372604290604,0.01467609029958086,-0.003523451372031122,0.024730282920830064,-0.0074915689234510184,-0.03028341111074144
0.05254893132654965,0.008572752855575214,0.002829448340931289,-0.002583311531908243,0.004601080892304504,0.1817142408721301
0.008540202077282389,-0.0004980386648244862,0.003481471912802467,-0.012945998274116091,0.00122627114165152,0.07210895186096562
0.021300975468621745,0.016339974539338005,0.021563740883873538,-0.0028013236439523082,0.0009524915684651121,0.04963011501400205
0.007205775008485662,0.01997399924803358,0.042866366711828606,-0.01666587022115342,0.0010791953711056916,-0.0420591582697345
0.04402226323286813,0.06126466265460964,0.09138761361327624,-0.0215318199758722,-0.003974247270691599,-0.059411862796230244
-0.015260683968030425,-0.000534266702908582,0.010941664131289336,0.09386315771718982,4.5052239578820787e-05,0.02368932776581379
0.023293591405446828,0.03522098538880419,0.06452501964396355,0.03861838893940908,0.0012560448181874778,-0.05596520465353261
0.005704274964122667,0.07777913766987653,-0.02434204719511015,-0.006720097153344153,-0.00020271272208569768,-0.02951275579283177
0.03822626326953364,0.05860679219561751,0.0074241767838358385,0.025868046255457685,0.0044183775165872975,-0.1784465632302143
0.0014765485685616546,0.015918115106050734,0.02327606795443156,-0.026972817518695076,-0.0024257634262626867,-0.0016495057311448724
0.013318319643177487,0.04272691225023156,0.01488199139288324,0.0318024540678442,-0.005626183955824932,-0.06333333333333334
0.13443958754753563,-0.027212870759686432,0.027553486934703404,0.0163306732236544,0.005667528304496765,-0.12308101202248695
-0.023200238297829256,0.014478063007628715,0.1184432968311202,-0.026593806232709804,0.008179663204022152,-0.06021101121630245
0.03617667127120099,0.020478754893935556,-0.006688096157748987,0.019844595363624744,-0.00013511826438234394,-0.05332410134669773
0.049469274840559255,0.03397753010670014,0.006022820144761797,0.032821321090666426,-0.0004516519482692782,0.10113290727060907
-0.013265319962620465,-0.0031420570139724545,0.04767206085649844,-0.005370515695591082,0.0015685648323241698,-0.016234847490837204
0.002714173968570041,0.021814151584914836,-0.00517032064860768,-0.003672895265207204,0.0023848855509493723,0.015572091630421734
0.0174428871451678,0.005811266412377121,-0.0034570997348342815,0.028886018208081215,-0.0008537536492217775,0.1694318950691069
0.025342930192991046,-0.001075265348367173,0.016130751505786616,0.0036991865306724454,0.001335162256156188,0.033948542197239605
-0.03250003868425396,0.01099995122141469,0.012835757996215974,0.024376753844933055,-0.0005266820271752497,0.044928167222500794
0.0006627174015355759,-0.010860522938818534,0.006616532612533847,0.024763763028268347,-0.0026768918455560902,-0.0423710845135974
0.026226905661624562,0.0055540384622841076,0.03919503171947105,-0.04368771279843525,0.003671227976082213,0.18373713024960403
0.02237108400980553,0.0034613120252913777,0.029726747248313243,0.006385131139239954,0.0007155018456948764,0.04223873399353951
0.04337025629378176,-0.001240632523615397,-0.013540287707870403,0.036461311662033945,0.00020348714257866334,-0.05667496503026233
0.0006047218290177093,-0.004215419627876271,0.00362634985268946,-0.003613246955126008,0.0002682630719625968,0.03291037337083757
0.013782593146440347,-0.005785767964945685,-0.004546660616814554,0.014140780338693124,-0.002209818921965864,-0.019657196083510305
0.019096507830080472,0.0009102821481873125,0.0009108304437248037,0.005803293584121631,-0.00047494377423707964,0.017548969765736156
0.009174336249342259,-0.00028670898766084557,0.012772362001496614,0.008784605653017113,0.002287198396296637,-0.041983494586538925
-0.07668916687459133,0.04005620602720191,0.0735570172586495,0.03920032953896852,-0.012376705470559,-0.023739980015607922
0.06849311676878703,0.047187748305966705,-0.0228697293459744,0.0434948925977894,-0.0014382012683000218,-0.14631653189926558
0.04607948162912089,0.01739127800519932,0.02878274908574639,-0.0011655826436784062,0.0007224936786573758,-0.01357506431875683
0.020679969653719613,-0.005923269861407806,0.0010463999247021605,-0.003822082718082109,-0.004763464842143728,0.10578629972585726
0.013994170887150093,0.02541099447495301,0.022623119665396978,-0.01594475626032418,0.0008782316040153653,-0.0393273402804413
0.01436941938608547,0.016090679001139592,0.01635354714469698,-0.009300837275766213,0.00143426071978294,-0.008089900804502368
0.0023550267097439703,0.009115007870344648,0.0017672638843809181,0.0011795877187236233,-0.00204758571207318,0.002048759165897724
0.03646451491644252,0.004100677281117089,-0.008134767367388634,-0.044684932505593744,0.0051824981012592655,0.06090103030809973
0.002833499741957091,0.020236699294403568,0.009283984003553614,-0.006587797526307869,0.0016580473604888256,0.10534014180758047
-0.006017471958014136,0.007861629939018306,0.011588177979863593,-0.004298429773126212,0.0008753370632311352,0.2870755691366018
0.023731388892866107,0.013693565103733358,-0.003503769180814962,0.007056828415358415,-0.00015459812379098632,0.08633849457447906
-0.009713365061211905,0.03613259542896715,-0.012544875364193703,-0.00952060953830103,0.0010653113101894622,0.02843419224321927
0.006997383212022854,-0.0037290031211659144,-0.013751061060961875,-0.012941981044708372,-0.0023009201069943675,-0.022480811083129413
0.01887732467242848,0.019587711611429904,0.007551186306390459,-0.022315477456643393,-0.0002756448300889812,0.014568280927656113
0.03424258756191205,0.02356438228942506,0.005575428853649475,0.008636319339394983,-0.001805170360193356,-0.05909179174086141
-0.006128947002016803,0.039884808566114434,0.022063499096161343,0.02234154915382693,-0.002496374634852743,-0.009099872589124744
0.0,0.008840843687073404,0.028075214526675104,-0.004824109698654196,0.0030044935350424847,0.03507054657428806
0.004370057603648146,0.0019459371512206385,0.05006365255758447,-0.017812198900900016,0.0014282683226233485,-0.08035925306037611
0.033220787448888164,0.022830003395121142,-0.033607090514244146,0.0017989663177690846,0.0006308594996555785,-0.041811818015815835
0.05047139228855534,-0.011784026152970356,0.0005482715128922726,0.017862206523930745,-0.0006013213898464178,0.06416972527277802
0.011111167273774255,0.026698960574360234,-0.00507123036689244,0.016944932075774626,0.0033297733977281155,-0.016755100437856385
0.011967520959693282,0.026535533518615873,0.006180456326550507,0.024829017397364185,6.97171301975683e-05,-0.07024993485162466
0.003988804585213705,0.0019982736429792897,0.0,0.005742005356040222,-0.0014303668389393552,0.0005699558225802716
0.011239448080062081,0.008269389552485275,0.006163391536714998,-0.0039902554947685125,-0.0013083387533146806,-7.765644310740751e-06
0.0013267052586879778,-0.017915334250890317,0.03751271080550589,0.03533938805495648,-0.0008345697739874339,0.31858620939849747
0.004393761473983057,0.021782756023819867,-0.013775128309764666,-0.018983318503726018,-0.0036092248116230464,-0.02929002307676224
-0.01448132416101269,0.01847655803700924,0.011475486636357996,0.006102514344019412,0.0015020865152722946,-0.02170720972879096
0.006665414025535033,-0.0010740184121207262,0.024873478412706377,-0.028858560152417327,-0.01045117474845335,0.10661058354456228
0.0033936539538753493,0.016091674670167994,0.01378922522786275,0.03435138372350317,9.421427234139166e-05,0.09337585814877782
0.03412451672675135,0.004970042000972933,-0.002808316409578373,-0.008192728674073715,0.0010314041575964124,-0.001297947314174288
0.006498984358704067,-0.002431054712975503,-0.01704651956568277,0.016189175249283264,0.0024883227759751212,-0.026353793283299544
0.01756825826121748,0.012556363584178849,-0.013929466788981963,0.006055627877369864,-0.0025161518760865027,-0.07047955325734688
0.012180261183061064,-0.05229679540168991,0.12629311808160895,-0.0154127985640967,-0.005180145188144472,0.0005465257199848819
0.034274250861208846,0.019003806204922924,-0.049084578815822774,-0.028469504713527598,0.0013788958679842142,0.003873024453336357
0.0009194024138666781,-0.019382480526958342,0.007950841222691919,0.0006820760968178426,-0.0034283487997046093,-0.02849769488488839
0.04027466613979237,0.010534163388735312,-0.012529703007741791,0.02545458998876346,0.0016951451010606402,0.004099338857496799
0.00023083907040125502,0.013797875391439127,-0.0030309336029328768,-0.021669718762273603,-0.0022800828057653972,-0.009616818490528076
0.03409359014984938,-0.024195189553500758,0.030039950651756922,0.023923382777919895,0.0012414306379152664,0.3859420354169885
0.013743150654981834,-0.0032323028713602633,0.007130693516736928,0.0035781362102136694,0.00029526053905475937,-0.053151182601776835
-0.006178367274015575,0.01980209563165939,0.03172881333375647,0.032273506843146414,-0.0007989728557497544,0.102392703048382
0.016977792824713994,0.015786855601436844,0.014398901888081765,-0.005087505177023977,0.0037096156710987494,-0.009549534982777677
0.02102264902475016,0.004562486273939561,-0.00853021911523275,-0.020385019986282345,0.0018432033800173564,0.03623758245464352
0.00024211432160015447,0.01790366174613719,0.00483869159659498,-0.001857625071814878,0.003899711049130867,-0.0350957078182475
0.006784818083520461,0.007340843088213185,0.01022876938993681,0.003206924602975131,0.00021788957436547532,-0.01332004932738223
0.0184450129345422,0.000743393958543498,0.000619777709903145,0.01778960093347353,0.004396463070972009,0.03748569168671248
0.003949450595258985,0.01661840989445689,-0.0015504718410661938,0.008487963387537243,0.000247478825968336,-0.0302800132180716
0.009225683535389077,0.0038590331730408165,0.007777734577162248,-0.00288056667215663,0.0008571285339410485,-0.018510249109370575
-0.02884616920012952,0.03623182610459034,-0.016261874176793825,0.034808558542751306,-0.0004471374053301709,-0.027932890595248724
0.0,0.027076606223316493,-0.006018742823003452,-0.0010209654824326702,0.00047705432664279997,0.00832599237289588
0.020382378336813462,-0.0034234605324328445,-0.0037517608038813333,-0.007895484651311907,-0.0018686236424110146,-0.18602557581760654
0.0336175714050782,0.02127117577435865,-0.04411411134603456,0.017913476465086748,-0.0031086183360026225,-0.02499409161914865
-0.01505805820155514,0.03631723355033308,0.015120828650253874,0.03026702430079365,-0.001088710579466386,-0.02318414669561274
-0.0012422607489117703,-0.009840110520927118,0.003858681785192347,0.031195212058575457,0.0002557661801746253,0.12618163756247652
0.0046483681480084214,0.00946510789534055,0.03773006687043272,0.037025075885142165,-0.004413940843773228,-0.022272726841746252
0.04993598671953659,0.003050270280967379,-0.007172422270630601,-0.0068069358406284,0.003298612209548459,0.02215813628006442
-0.0016278462508275279,0.0187530859712179,0.012154475812616156,-0.0004991785120745707,0.0009689577644824209,0.04030306071592512
0.02045706436688665,0.008380334619684328,0.02089504812802916,-0.01427187928447956,-0.0009367994657302208,-0.008141758404843089
0.001427384092798034,-0.003477117655477697,-0.007529449879202267,-0.003906269696514435,-0.0023003269119206598,0.2361691006397037
0.003532554230771913,0.0001309086292137921,0.005393968670405474,0.01726439197314899,-0.00011778734367052432,-0.01781559659125011
-0.0003945426943339773,0.007420054238568969,-0.0006620118208993321,0.00922082278473873,-0.00026604048432400846,-0.032916414411515486
0.015656274811907005,0.01881406318084498,0.007831797807649114,0.022478192110812204,-0.00014105830211536731,0.17718345807816324
0.00922452124483641,0.015614139352489767,0.01205664023899661,-0.006165644310629257,-0.0005008597542730356,-0.008013533822802918
-0.004223688625939925,0.004587173622452399,-0.007285967854399462,0.004459684428339786,0.0012909312028524468,-0.002514874397129157
-0.015292522793862472,0.025221532626777902,0.05539571790614829,-0.03405147415579115,-0.00027603642584399257,0.16488660188132317
0.012978113109810058,0.027368445145456416,-0.03389830508474576,-0.030243263444660336,-0.007455571508747779,-0.08823527349320255
-0.04661018490209119,0.063063043712477,0.004524904060796952,-0.009856600195451965,-0.0007525914558820329,0.4850088118160078
-0.03677513756279564,-0.03150685110466184,0.06259102071888721,0.11980434054705928,-0.0005399783009654101,-0.04761902100333248
0.10089025641954427,0.00597014373011073,0.0037452610960182135,0.1498708678937605,0.0025374723500477593,-0.19566737306985088
-0.10443277982727389,0.04228660473733405,0.03652603685765544,0.027522929942081185,-0.0028568000401433397,0.002502142386839262
0.00756303827503872,0.06822255402021224,-0.08912504004184627,-0.03548901830513125,0.0008318421569878349,0.05882351157440714
-0.0007325476547226582,-0.014440487901143982,0.002170816737191643,-0.005039643395846717,0.01079031806550877,0.6141141510952363
-0.0416258755285957,0.029752907456271172,-0.008003994459433632,0.01730280708337851,-0.005473085789566561,-0.0728277636389798
0.06478601400540095,0.08592942196146541,0.016895442756128767,0.006376240232692483,0.0043688565345701615,-0.13658751668075894
-0.03532380691055329,0.13184200036113436,0.011555116313367916,0.10302711321922263,0.016413860248105105,0.06347822106402853
0.039062531861035844,0.015872980463221196,-0.0404809698596115,0.02254103086097953,0.0068798948291204105,1.519781136590396
-0.00928612023580719,-0.01669279826046748,-0.04313998173528157,-0.009063828267609276,-0.009771568588249343,-0.0820917178942737
-0.006821351664542572,0.11116729674175245,0.039026943753176134,0.2264434256816489,-0.00017740317028925012,0.022304213207125792
0.049463840708875086,0.07137730025487198,0.03293270242850371,0.001188204795470363,0.01378423993463799,-0.11816575432060855
0.04459892759830275,0.030746232217817165,0.05545054321277436,-0.009363331330736387,-0.0061294713695481265,1.042550131677108
0.05872187873423397,0.01625529649891422,-0.03722240784003755,0.035250340683469446,0.004378767703920342,0.08463570335007697
-0.019968763881250906,0.0392597750362476,-0.026680686475339138,0.014140417479436557,-0.005325508462994124,-0.0018981093861995724
-0.022616542321198023,0.029728930809489428,0.009906962118436502,0.01325667224167864,0.0002577570190437078,-0.039038218429431955
0.06098730470566269,0.008927760552003556,0.002105059725222687,0.01749218233905178,-0.008507706103650774,-0.04777529821096924
-0.04418841209676396,0.055302985870896965,0.09939552877728437,0.04393197876398811,-0.004762933209108542,-0.06827400939105308
-0.04487357914978003,0.05117212518445065,-0.0327665240783179,0.0475017905044593,-0.010723728187962552,-0.07541861029080478
-0.00264848251919872,0.014327361329301215,0.042230460401734074,-0.07108796754845095,0.0073428710565723405,-0.12112358178985252
0.02383096637140212,0.034899953838434875,0.03716218548653087,0.012460256968742596,0.008818637670876185,0.35526318651377314
-0.014126877494329837,0.10147328395296852,-0.04851160418380171,0.0026848070824686708,0.003424393890406338,-0.053133491541835325
0.050709286116094675,0.06457214340030232,0.04045515119518801,-0.011426520421843825,-0.0021005804731977205,-0.12935322969993301
0.04170617560074793,0.09213252242714264,-0.0248334256521415,0.020605811356966378,-0.001227848428338328,-0.07507786564721602
-0.008688989095503424,0.12929291038819635,-0.006878700715619288,-0.011054404850980273,6.800396839755687e-05,-0.14534883216364394
0.012717407059199985,0.07385723612858422,0.05997053723787056,0.016516493983832786,0.007437089411195718,0.018593007353068736
0.07950924364335697,0.014438682038653321,0.01980194951467443,0.04372012818756908,-0.0014714455328034223,-0.16394931393757872
-0.008072451625058194,0.018689259407867365,0.0475071686134965,0.06951428530655704,1.2582598445787685e-05,-0.01952065460089992
-0.02429048192568958,0.13100053613151327,-0.020674016251625245,0.010011507379409843,-0.0007954807865506641,-0.05777201114998501
0.0402314424811152,0.0016561240422061565,-0.0011028650405980754,-0.006573483286850306,0.0006394052455922836,0.11096291440822997
-0.003668038774186095,0.05694205107959999,0.0075683930717794536,0.07337524235473586,-0.0021747890986390955,-0.05576041240919219
0.05242581492991229,0.013752916820573542,0.09021609121770377,0.005879334062273375,-0.0002946584324226918,-0.10845987343810484
-0.038247579023489235,0.08610274645242512,0.03843135459750306,0.01796410286007888,-0.0011802009991928883,-0.14090582743691557
0.08070716158819831,-0.02106845250375388,0.00491490196660979,0.11087783940412536,0.007603834585660352,-0.01120054946595573
-0.0338983020406834,0.048371215867935906,0.07957370520330811,-0.007054700537858852,0.003717099551634591,-0.05907309079627076
-0.018818216249260965,0.06964571383289998,-0.01779362382953357,0.0011876756284113395,-0.002725374692567786,0.048405452207448275
0.013836979895304106,0.014031054990877348,0.016576726920695988,0.013281255762558345,-0.0028839098348167162,-0.06990657342928593
-0.025819193951033985,0.019230726536692184,0.021716653204769752,0.012035559125609932,-0.011384137145814615,0.2619646728291803
0.02404691115432363,0.008875754559522482,0.02135377490580833,0.04792063561216873,0.0006085281744043758,0.0048219982392398225
0.00034868301169547865,-0.024489772880836706,0.10443270817631324,-0.03480779866309937,0.003495916207876986,0.10891772504069021
0.021263439460285593,0.01787959903318721,0.019833618916993298,0.02056810595418465,-0.0026287461076491487,-0.042202928879130956
0.0045274433141277975,0.016393433630138062,0.04039504376971555,0.029257681322058655,0.0012449648114086884,-0.3096446651360543
-0.025442427345893772,-0.015786657717945202,0.1619228558931793,0.08287671277616546,-0.019717505477987413,-0.1335697528777348
-0.0037430079255508196,0.11863229392814925,-0.013764612039964534,-0.016914749967302134,0.0021300986634584323,0.33353596499563143
0.01075718884569964,0.039693013900389214,0.00662249982589654,0.046672839989310384,-0.0008813315653128771,-0.022055791573075224
0.0004508669406781906,0.004529002799604259,0.013308811197527783,0.006466572723504482,-0.0017613003821407445,-0.01773047996451114
0.0027727067922061715,0.03590234666888719,-0.01555136354308806,0.011439455498318932,0.013302507114123851,-0.026481758884844893
0.013590590992949332,0.06738411652587661,-0.00419376743144299,-0.025873880363443843,-0.002731601569116512,0.35825415445930536
0.06846676394491925,0.010721244845495779,-0.020057279969025777,0.014534908793493525,0.0007399263519007193,-0.07456397354302012
0.03793434817411046,0.027850601858477483,-0.021167409908669933,0.013324661726115154,0.00334130179718224,-0.027043670662446662
0.017634146278228076,0.024849392344996862,0.027068787280330384,-0.00576699797040801,0.0043549065263394264,-0.01429099611261534
0.01537335581938218,0.005150823696708272,-0.009836081976660725,0.02963244261248671,-0.0003290887782075391,0.003314922793828115
-0.016568511246966396,0.02336092353041452,-0.018491123634277764,-0.025234277626765972,0.00034915657612690637,0.4071856077978582
-0.001644323664869086,0.008289667398229849,-0.017110295310616027,0.011816441670457952,-0.0030985197752658035,-0.016013302360773033
0.03315538915753499,-0.00336037342372667,0.002526674769418036,0.015682898256247153,0.0009742205475090809,0.12676435518949594
0.030974714268973785,0.002849771264925995,0.02273386033449924,-0.0002913263875905852,-0.0010741624207336823,-0.042857178788355786
0.015095554291040961,0.0027803569835536694,0.005591808414257891,0.07443256376439839,-0.0034793351482121635,-0.03156300125786601
0.011168995913757735,-0.008856079990399912,0.02573808869084485,-0.050664744925530816,-0.005364222896337351,-0.05352620479764755
0.05112553221650947,-0.0019040801208442626,-0.03844742796022294,-0.02707517766813411,-0.0014700390933002291,-0.06174194981086335
-0.0007490807937141792,0.0071671268358050565,-0.009712372971081974,0.07987089427641551,-0.0017635701587029385,-0.029962588822080097
0.01752377464657738,0.06794141909997821,0.03104025865695455,0.046072803636666756,0.004759324487957725,-0.06961786346357188
0.016404632210581197,0.008965525133856412,-0.008207926573078296,-0.03178811150890346,-0.004448340801768074,-0.015068511046618343
0.04720160572261183,0.03706291789524482,-0.008321767331774034,0.014064683931748307,0.004501781084351387,-0.05290320611769153
0.03418800149803989,0.005287503179176998,0.012040154345970465,0.017006802941754436,0.005577074288538194,0.2858043325092224
0.036496315432303784,-0.013501316216524077,0.04172524110791471,0.024003840702417078,-0.002491676406506922,-0.019686824454035332
0.0076226702790281155,-0.0028503310269364754,0.03848045198233458,-0.07779795814766766,0.00750150852991,0.08313348863511445
0.04934969187635827,-0.019136969462739604,0.003766492818957911,-0.014476662556262005,0.0038786430751869844,0.036554479173346935
-0.015373072599896401,0.0018782582826540118,-0.0029962517385803754,-0.003359468066898311,-0.006720888515502483,0.05396227566701061
0.02889942738011774,-0.00039573520778325033,0.018130570849011454,-0.006802724203720101,-0.00702128351746815,-0.03870210219198202
-0.01865365317595206,0.00982800042458424,-0.004484329689050863,0.024644951521556664,6.134733394754161e-05,0.13898992056798454
0.05823151894335901,-0.0032246561476149804,0.002874593026423598,0.019413945108321336,-0.0009970435281063037,-0.0003409556395447933
0.01627117092326536,-0.0070682965649234274,0.004394833032518618,-0.001350469763470102,0.0022574126545262542,0.1773762146341775
0.04067608106127916,0.025859568018868347,-0.008160961317014449,-0.012945827674664252,-0.0006706399138632433,0.015058586345128612
0.0034796859205407558,0.022441151458093347,0.00967124349543496,0.030466962624329318,0.002393383268157673,0.19384782685664284
0.0008518082688926216,0.02398601089143468,0.020017827940519907,0.001336248475607943,0.002620414146707505,0.15957898591694078
0.07183538169189217,-0.031149875231288936,-0.03702433736308954,-0.013527210776410233,0.003336288482544832,0.09362725903339623
0.030747814576821318,0.02092721048680977,-0.0046966489255390815,0.008443006950396938,3.0264373164097455e-05,0.044651482787997576
-0.0057055155586880945,0.003752143701689042,-0.02371310291276944,-0.004414704015182275,0.0003880718444735231,0.05903680192514454
0.015247116715024883,-0.023232944803982265,0.009420731086502454,0.013200889894295383,-0.0003207488694005946,-0.019588437247357662
-0.015130471402571516,0.023531691209132878,0.008928671487429277,0.017971262172507926,-0.001441707415376538,-0.01379176577987438
0.004686384132137811,-0.013665464628482487,0.011176374760163631,0.019262692238329174,-0.0018115700940760885,-0.022824601318767263
0.01535183451777797,0.011429827179115157,0.00021576890247504993,-0.012356262347580733,-0.0009785157927669876,-0.018526297805781397
0.0077115236707665565,0.016310193387233055,-0.008818078306425049,-0.002095191929231209,-5.9330410771535516e-05,-0.021139942462077035
0.06323741931660373,-0.05174546473126383,0.06592695235360678,0.06908591513053765,-0.009762890227689992,0.11594679322783055
-0.004625611032482665,0.030998620451913775,0.018827586329826482,0.009813336476402746,-0.0025344873015573474,0.03708018947744532
-0.006833132371967797,0.018457004302395375,-0.005715887435666188,0.046599502599251434,-0.0035841341564022424,0.10754599271092209
0.0028930143072625524,0.030073100854034283,-0.0204350872975684,0.009105747382815475,0.0015119290904709222,-0.011493032593373533
0.011515461704905793,-0.026000656531466652,0.019755588916738863,-0.02459420449566856,0.004753372515865978,0.044057352584494405
-0.0070782476001853036,0.020169311009544638,-0.006186509239837019,-0.00785652229814599,0.0007742288198042465,-0.020462687582817073
0.0325342202885827,0.027135733214973586,-0.014363548078433612,0.04910370948542685,0.0029962673787507733,0.13846511536690814
0.026370362360295246,0.020988101483388054,0.009847693609087457,0.00985008140150418,-3.8178340415239135e-05,0.03977386248784971
0.025857195305162204,0.014574407977161752,0.014190060311170677,0.01989933160127318,0.0032189003428884587,0.01685502028805026
0.012050251593629753,0.01767343199312389,0.015753833096259183,0.025164398030630846,0.0030024054301449705,-0.03881108237055123
0.042870440309213324,-0.0022032978052581712,-0.00819360650562316,0.0043889862137253405,-0.0012547064647949007,-0.07686910536331741
0.009990816199228937,0.02228425850231753,0.002046918547490727,-0.007021411611555563,0.0016973619570499502,0.10847700057591102
0.027358225550371124,0.0020182719674819057,0.006602077295263929,-0.02909261414765836,-0.0024769523366960384,-0.04902440035438066
0.013781546550633569,0.025508267504676947,0.004327600564528111,-0.02333054333670555,0.002054553376059646,-0.05394800191270743
-0.011359874201461362,-0.0008225081297372481,0.008460577349908049,0.016012153299581132,0.0015544541094951907,0.01683333051816609
0.016187056557700887,-0.008109028125037072,0.023232785623834365,-0.007085198471491219,-0.0027989264903387047,0.13012719397609837
0.02460221048620334,-0.017228739961265116,0.021896789098752707,-0.002067161417640347,-0.0004948218596660428,-0.03154699769071266
0.021527385792644082,0.018066056041856553,0.0022264514615004793,0.021992838675237086,0.001567947863837759,-0.014002294535790313
0.04742114339131396,0.017789389699609925,-0.010389592960575464,-0.010424113869939314,0.0014417674099562185,0.3745725584201241
-0.025924145842615428,0.02752569832590192,0.02435585209787636,0.03710290862771022,-0.003249265767631928,-0.02467421581198179
-0.008009003966513974,0.018610539176564505,0.04725663972423271,0.022662236641175098,-0.00011735528284363079,0.15296471280757953
-0.012470138055814295,0.016205793367184498,-0.013700304571270352,0.053024520071527796,-0.00012651709403537962,-0.10584826292344017
0.05391350054821122,-0.01298203337759562,-0.014441277598701334,0.015566440660006509,-0.0012813525470831292,-0.03914955916508683
0.03770802839874117,0.03528736700649909,0.005026623555870161,-0.01930704438156622,0.000668795806805685,0.030771164396835898
0.050521809475375226,0.010285455903545525,0.0003856712860034659,0.011447894933960237,-0.0010713870253014602,-0.08562695774732235
0.010247947439361669,-0.014870615610414778,0.029638990819719605,0.04675786161838135,0.0005382793299197,-0.035125714978512614
-0.0025449047103000776,-0.006740866383208425,0.037049963276285264,0.03378501357415063,-0.00024037106553036766,0.09264626733971534
-0.008456016599345677,-0.00046954788255518785,0.024206443215770507,0.02329402387166696,-0.0006949673581096513,-0.022343771423239435
0.015725885510685624,0.008514134995327395,-0.013829400338117472,-0.01937353705460568,-5.852495544396002e-06,-0.04903245666947172
0.034635891122114876,0.03683241041222918,0.014005601427022263,-0.013630490766306532,-0.0033039443539846555,-0.047957013653758034
0.0009108985460701431,-0.010277755178189183,0.0036193388614279894,0.05037060477523791,0.00020051964148531587,-0.028988552987869853
-0.0011459391251258573,0.0030651311316781593,-0.008735265586888568,0.03133565278276779,0.0016184009939610288,0.16711284523831318
0.0073800080071104454,0.06448449328644482,0.018333307902018228,0.012829140783253144,0.00879096371870988,-0.0314024025382624
0.02629971224117659,0.01869166097631061,-0.02134148717139377,0.020217657242051133,0.00523840114477962,0.12588863185130003
0.013073626202874038,0.04472410718052906,0.012472859846805982,0.02844396097052024,0.0004206647709922101,-0.039446743837417295
0.028638950436753005,0.012555998785227075,-0.0014925145391208022,-0.004605520276893418,0.0008887084810154131,0.0
0.03110254925816794,0.010381563923152901,0.017994889983406447,-0.04108463623552993,0.0010533587270036677,-0.19280348788695384
-0.11721366136833418,0.037165670746718685,0.13079347803612307,-0.01698843785861745,-0.021089759582089574,0.6806142058158833
0.018838307910145614,0.030030011771015244,0.05765943300159541,0.03567813337752925,-0.0006248700799108165,0.05405410887014311
0.036651359949095005,0.009884358112393098,0.018637509130185286,0.012801044708930488,0.0023049395501715444,0.21934569714719143
